ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F16D0,"AG 16:0, palmitique (g/100 g)",0.016,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F18D0,"AG 18:0, stéarique (g/100 g)",0.004,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",0.002,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",0.025,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.018,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F20D4N6,"AG 20:4 5c,8c,11c,14c (n-6), arachidonique (g/100 g)",0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Ministry of Agriculture, Fisheries and Food (1998). Fatty Acids. Seventh supplement to 5th edition of McCance and Widdowson's The Composition of Foods. The Royal Society of Chemistry, Cambridge."
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",0.083,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",CARTB,Beta-Carotène (µg/100 g),1.0,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",VITK1,Vitamine K1 (µg/100 g),1.9,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",VITC,Vitamine C (mg/100 g),19.7,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.08,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.032,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),1.05,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.3,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",VITB6-,Vitamine B6 (mg/100 g),0.3,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",16.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",FOLFD,Folates intrinsèques (µg/100 g),16.0,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",ALC,Alcool (éthanol) (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",OA,Acides organiques (g/100 g),0.61,g,D,0.6,"ANSES Ciqual 2025-11-03 — Souci SW, Fachmann W, Kraut H (1994). Food Composition and Nutrition Tables, 5ème édition.-Souci SW, Fachmann W, Kraut H (2000). Food Composition and Nutrition Tables."
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),0.01,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",343.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",81.2,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",WATER,Eau (g/100 g),77.3,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",ASH,Cendres (g/100 g),0.99,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",SALT,Sel chlorure de sodium (g/100 g),0.14,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",NA,Sodium (mg/100 g),55.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",MG,Magnésium (mg/100 g),25.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",P,Phosphore (mg/100 g),47.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",K,Potassium (mg/100 g),337.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",CA,Calcium (mg/100 g),30.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",MN,Manganèse (mg/100 g),0.26,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",FE,Fer (mg/100 g),0.61,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",CU,Cuivre (mg/100 g),0.15,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",ZN,Zinc (mg/100 g),0.3,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",SE,Sélénium (µg/100 g),0.6,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Gebhardt S, Holden J (1992). Provisional Table on the Selenium Content of Foods, USDA Human Nutrition Information Service, Washington D.C."
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",ID,Iode (µg/100 g),0.2,µg,D,0.6,ANSES Ciqual 2025-11-03 — Valeix (2004). Table iode.
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",PROCNT,"Protéines, N x 6.25 (g/100 g)",1.57,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",CHOAVL,Glucides (g/100 g),17.1,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",SUGAR,Sucres (g/100 g),4.18,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",FRUS,Fructose (g/100 g),0.7,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",GALS,Galactose (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",GLUS,Glucose (g/100 g),0.96,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",LACS,Lactose (g/100 g),0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",MALS,Maltose (g/100 g),0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",SUCS,Saccharose (g/100 g),2.52,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",STARCH,Amidon (g/100 g),12.7,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",POLYL,Polyols totaux (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",FIB-,Fibres alimentaires (g/100 g),3.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",FAT,Lipides (g/100 g),0.05,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",FASAT,AG saturés (g/100 g),0.018,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",FAMS,AG monoinsaturés (g/100 g),0.001,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",FAPU,AG polyinsaturés (g/100 g),0.014,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-PATATEDOUCE-000001,4101,"Patate douce, crue",F10D0,"AG 10:0, caprique (g/100 g)",0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
