ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,SALT,Sel chlorure de sodium (g/100 g),0.02,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,NA,Sodium (mg/100 g),8.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,MG,Magnésium (mg/100 g),3.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,P,Phosphore (mg/100 g),6.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,K,Potassium (mg/100 g),30.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,CA,Calcium (mg/100 g),1.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,MN,Manganèse (mg/100 g),0.016,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,FE,Fer (mg/100 g),0.06,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,CU,Cuivre (mg/100 g),0.04,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,ZN,Zinc (mg/100 g),0.03,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,ID,Iode (µg/100 g),1.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Valeix (2004). Table iode.
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,PROCNT,"Protéines, N x 6.25 (g/100 g)",0.1,g,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,CHOAVL,Glucides (g/100 g),25.4,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,SUGAR,Sucres (g/100 g),17.4,g,D,0.6,"ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.-Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,LACS,Lactose (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,STARCH,Amidon (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.-Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia."
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,POLYL,Polyols totaux (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,FIB-,Fibres alimentaires (g/100 g),0.0,g,C,0.75,ANSES Ciqual 2025-11-03 — Données industrielles françaises (2014)
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,FAT,Lipides (g/100 g),0.23,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,FASAT,AG saturés (g/100 g),0.11,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,FAMS,AG monoinsaturés (g/100 g),0.022,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,FAPU,AG polyinsaturés (g/100 g),0.11,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F10D0,"AG 10:0, caprique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F12D0,"AG 12:0, laurique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F14D0,"AG 14:0, myristique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F16D0,"AG 16:0, palmitique (g/100 g)",0.078,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F18D0,"AG 18:0, stéarique (g/100 g)",0.019,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",0.018,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",0.06,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.045,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,CARTB,Beta-Carotène (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,VITK1,Vitamine K1 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,VITC,Vitamine C (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,THIA,Vitamine B1 ou Thiamine (mg/100 g),0.004,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.012,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.14,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,VITB6-,Vitamine B6 (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,FOL,Vitamine B9 ou Folates totaux (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,ALC,Alcool (éthanol) (g/100 g),17.3,g,D,0.6,"ANSES Ciqual 2025-11-03 — Pernod-Ricard (1994). Rapport de laboratoire.-Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,OA,Acides organiques (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-LIQUEURDECAF-000001,1003,Liqueur,CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",969.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-RHUMAMBR-000001,1004,Rhum,ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",234.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-RHUMAMBR-000001,1004,Rhum,WATER,Eau (g/100 g),66.6,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,ASH,Cendres (g/100 g),0.0098,g,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-RHUMAMBR-000001,1004,Rhum,SALT,Sel chlorure de sodium (g/100 g),0.0025,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,NA,Sodium (mg/100 g),1.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,MG,Magnésium (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,P,Phosphore (mg/100 g),5.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,K,Potassium (mg/100 g),2.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,CA,Calcium (mg/100 g),0.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,MN,Manganèse (mg/100 g),0.018,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,FE,Fer (mg/100 g),0.12,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,CU,Cuivre (mg/100 g),0.05,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,ZN,Zinc (mg/100 g),0.07,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-BEV-RHUMAMBR-000001,1004,Rhum,ID,Iode (µg/100 g),1.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Valeix (2004). Table iode.
ING-BEV-RHUMAMBR-000001,1004,Rhum,PROCNT,"Protéines, N x 6.25 (g/100 g)",0.0,g,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-RHUMAMBR-000001,1004,Rhum,CHOAVL,Glucides (g/100 g),0.0,g,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-BEV-RHUMAMBR-000001,1004,Rhum,SUGAR,Sucres (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
